name;id;image;searched on twitter;twitter image;twitter;twitter description;Bestätigt
José Ángel Alonso Pérez;Q106523293;;FALSCH;;JAngelVillalon;;WAHR
Jaume Asens Llodrà;Q20160095;http://commons.wikimedia.org/wiki/Special:FilePath/Jaume%20Asens%20Llodr%C3%A0%20%28cropped%29.jpg;FALSCH;;Jaumeasens;;WAHR
Javier Merino Martínez;Q81764999;;FALSCH;;javier_merino;;WAHR
Javier Antón Cacho;Q27999091;http://commons.wikimedia.org/wiki/Special:FilePath/Javier%20Ant%C3%B3n%20Cacho.jpg;FALSCH;;javieranton;;WAHR
Javier Bas Corugeira;Q14101365;;FALSCH;;javierbasco;;WAHR
Javier Cerqueiro González;Q81746320;;WAHR;https://pbs.twimg.com/profile_images/964996133457186817/_p7lhWRK_normal.jpg;JavierCerqueir4;Diputado en el Congreso . Ldo en Ciencias Políticas con especialización en R Internacionales. Técnico superior en Cooperación intern y Desarrollo.;WAHR
Juan Carlos Campo Moreno;Q2877730;http://commons.wikimedia.org/wiki/Special:FilePath/Juan%20Carlos%20Campo%202020%20%28cropped%29.jpg;FALSCH;;Jccampm;;WAHR
José Carlos Durán Peralta;Q66663409;;FALSCH;;JCDuran_;;WAHR
Juan Diego Requena Ruiz;Q14085240;;FALSCH;;JDRequenaRuiz;;WAHR
Juan Francisco Serrano Martínez;Q66663510;;FALSCH;;jfrserrano;;WAHR
José Ignacio Echániz;Q5940494;http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20Ignacio%20Ech%C3%A1niz%202015%20%28cropped%29.jpg;FALSCH;;JIEchaniz;;WAHR
Juan Ignacio López-Bas Valero;Q66663446;;FALSCH;;JILopezBas;;WAHR
José Luis Aceves Galindo;Q66663372;;FALSCH;;JLAceves;;WAHR
Juan Luis Steegmann Olmedillas;Q74579099;;FALSCH;;jlsteeg jlsteeg_doc;;WAHR
José María Espejo-Saavedra Conesa;Q13859913;http://commons.wikimedia.org/wiki/Special:FilePath/Fotografia%20del%20president%20Puigdemont%20durant%20la%20seva%20intervenci%C3%B3%20al%20Parlament%20%28Jos%C3%A9%20Mar%C3%ADa%20Espejo-Saavedra%29.JPG;FALSCH;;jmespejosaav;;WAHR
Joan Baldoví i Roda;Q2754094;http://commons.wikimedia.org/wiki/Special:FilePath/Joan%20Baldov%C3%AD%20-%2031960163414.jpg;FALSCH;;joanbaldovi;;WAHR
Joan Margall Sastre;Q21789607;http://commons.wikimedia.org/wiki/Special:FilePath/Nit%20electoral%20a%20la%20seu%20d%27ERC%20a%20Girona%20%28cropped%29.jpg;FALSCH;;joanmargall;;WAHR
Joan Mena i Arca;Q19299933;http://commons.wikimedia.org/wiki/Special:FilePath/Presentaci%C3%B3%20de%20la%20candidatura%20%2823081197102%29.jpg;FALSCH;;joanmena;;WAHR
Joaquín Robles López;Q66661355;;FALSCH;;;;WAHR
Jon Iñarritu García;Q28872724;http://commons.wikimedia.org/wiki/Special:FilePath/Jon%20I%C3%B1arritu%20oficial%20.jpg;FALSCH;;JonInarritu;;WAHR
José Antonio Rodríguez Salas;Q14078814;http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20wikipedia%20Jose%20Antonio%20Rodriguez%20Salas.jpg;FALSCH;;JoseantonioJun;;WAHR
José María Mazón Ramos;Q49842104;http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20Mar%C3%ADa%20Maz%C3%B3n%20%282018%29.jpg;FALSCH;;JoseMariaMazon;;WAHR
José Ramírez del Río;Q65146312;;FALSCH;;joseramirezdel2;;WAHR
José Luis Ramos Rodríguez;Q14084151;;FALSCH;;JosLuisRamosRo2;;WAHR
Josep Pagès Massó;Q63156942;;FALSCH;;jpagesm;;WAHR
José Ramón Ortega Domínguez;Q115984987;;FALSCH;;jr0rtega;;WAHR
Joan Ruiz i Carbonell;Q17036717;;FALSCH;;jruizcarbonell;;WAHR
Jordi Salvador i Duch;Q21480157;;FALSCH;;jsalvadorduch;;WAHR
Jesús Postigo Quintana;Q27755857;;FALSCH;;JsPostigo;;WAHR
Juan Luis Pedreño Molina;Q81765003;;FALSCH;;juan_pedreno;;WAHR
Juan Bernardo Fuentes Curbelo;Q44307441;;FALSCH;;juanb0462;;WAHR
Juan Constenla Carbón;Q113503020;;FALSCH;;Juanillomcc;;WAHR
Juan José Aizcorbe Torra;Q5950140;http://commons.wikimedia.org/wiki/Special:FilePath/Acte%20de%20campanya%20de%20Vox%20a%20Sabadell%2002.jpg;FALSCH;;JuanjoAizcorbe;;WAHR
Juan Luis Soto Burillo;Q28840750;http://commons.wikimedia.org/wiki/Special:FilePath/Juan%20Luis%20Soto%20Burillo.jpg;FALSCH;;juanluissotoadd;;WAHR
Julio Utrilla Cano;Q74579125;;WAHR;https://pbs.twimg.com/profile_images/1427744653990842373/Gpvbsh6s_normal.jpg;JulioUtrilla;Diputado Nacional por Valencia en @Congreso_es.  Director Institucional de @vox_es. Ingeniero Superior de Minas. #EspañaSiempre ????;WAHR
Julio del Valle de Iscar;Q115982143;;FALSCH;;juliovalleiscar;;WAHR
Juan López de Uralde;Q3324701;http://commons.wikimedia.org/wiki/Special:FilePath/Juantxo%20EQUO.jpg;FALSCH;;juralde;;WAHR
Laura Berja;Q21089383;http://commons.wikimedia.org/wiki/Special:FilePath/Laura%20Berja.jpg;FALSCH;;lauraberja86;;WAHR
Laura López i Domínguez;Q62018287;;FALSCH;;Lauralopezd;;WAHR
Luis Carlos Sahuquillo;Q2880726;http://commons.wikimedia.org/wiki/Special:FilePath/Luis%20Carlos%20Sahuquillo.jpg;FALSCH;;lcsahuquillo;;WAHR
Lidia Guinart;Q22337905;http://commons.wikimedia.org/wiki/Special:FilePath/Lidia%20Guinart%202019.jpg;FALSCH;;lidiaguinart;;WAHR
Beatriz Jiménez Linuesa;Q81764994;;FALSCH;;beajimenez2023;;WAHR
María de los Llanos de Luna Tobarra;Q13231315;http://commons.wikimedia.org/wiki/Special:FilePath/De%20luna-%203Diada%20de%20Sant%20Jordi%202014%20a%20Barcelona%20%2843%29%20%28retallat%29.JPG;FALSCH;;LlanosdeLuna;;WAHR
Lourdes Méndez Monasterio;Q5981562;http://commons.wikimedia.org/wiki/Special:FilePath/Lourdes%20M%C3%A9ndez%20Monasterio.jpg;FALSCH;;LourdesMendezMo;;WAHR
Lucía Muñoz Dalda;Q66663475;http://commons.wikimedia.org/wiki/Special:FilePath/Luc%C3%ADa%20Mu%C3%B1oz.jpg;FALSCH;;luciadalda;;WAHR
María Luisa Carcedo;Q6004169;http://commons.wikimedia.org/wiki/Special:FilePath/%28Mar%C3%ADa%20Luis%20Carcedo%29%20Visita%20al%20Hospital%20Nacional%20de%20Parapl%C3%A9jicos%20de%20Toledo%20%2848934531043%29%20%28cropped%29.jpg;FALSCH;;luisacarcedo;;WAHR
Luis Gestoso de Miguel;Q74579123;http://commons.wikimedia.org/wiki/Special:FilePath/Luis%20Gestoso%20de%20Miguel.jpg;FALSCH;;LuisGestoso;;WAHR
Luis Santamaría Ruiz;Q20005332;http://commons.wikimedia.org/wiki/Special:FilePath/Luis%20Santamar%C3%ADa.png;FALSCH;;LuisStamaria;;WAHR
Maria Luz Martínez Seijo;Q27758403;http://commons.wikimedia.org/wiki/Special:FilePath/Mar%C3%ADa%20Luz%20Mart%C3%ADnez%20Seijo.jpg;FALSCH;;luzseijo;;WAHR
Miguel Ángel Bustamante Martín;Q27756247;;FALSCH;;ma_bustamante84;;WAHR
Macarena Olona Choclán;Q64569137;http://commons.wikimedia.org/wiki/Special:FilePath/Macarena%20Olona%20%2851148521527%29%20%28cropped%29.jpg;FALSCH;;Macarena_Olona;;WAHR
Macarena Montesinos de Miguel;Q11934485;http://commons.wikimedia.org/wiki/Special:FilePath/Macarena%20Montesinos.jpg;FALSCH;;MackMontesinos;;WAHR
María Magdalena Nevado del Campo;Q74579114;http://commons.wikimedia.org/wiki/Special:FilePath/Mar%C3%ADa%20Magdalena%20Nevado%20del%20Campo.jpg;FALSCH;;malenanevado;;WAHR
Miguel Ángel Paniagua Núñez;Q27755812;http://commons.wikimedia.org/wiki/Special:FilePath/Miguel%20%C3%81ngel%20Paniagua.jpg;FALSCH;;mapaniagua;;WAHR
Marc Lamuà Estañol;Q22337915;;FALSCH;;MarcLamua;;WAHR
Margarita Prohens Rigo;Q66663490;;FALSCH;;MargaProhens;;WAHR
María del Mar García Puig;Q22227974;http://commons.wikimedia.org/wiki/Special:FilePath/Presentaci%C3%B3%20de%20la%20candidatura%20%2823081337792%29.jpg;FALSCH;;margpuig;;WAHR
María Muñoz Vidal;Q66663477;;FALSCH;;mariadelamiel;;WAHR
María Fernández Pérez;Q116007741;;FALSCH;;MariaFdezPerez;;WAHR
Mariano Sánchez Escobar;Q66663504;;FALSCH;;marianos_ugt;;WAHR
María Dolores Narváez Bandera;Q14089251;;FALSCH;;MariloNarvaez;;WAHR
Mario Cortés Carballo;Q81765020;;WAHR;https://pbs.twimg.com/profile_images/1546955754170728454/s2MF4Ioz_normal.jpg;mariocortesc;??Diputado por Málaga. Ingeniero Técnico de Telecomunicación.;WAHR
Mario Garcés Sanagustín;Q66663416;http://commons.wikimedia.org/wiki/Special:FilePath/WorldPride%202017%20-%20Madrid%20Summit%20-%20170626%20173330%20%28cropped%29.jpg;FALSCH;;MarioGarcesSan;;WAHR
Mariona Illamola Dausà;Q70570081;;FALSCH;;MarionaID;;WAHR
Marisa Saavedra Muñoz;Q66663500;;FALSCH;;MarisaSaavedraM;;WAHR
Manuel Mariscal Zabala;Q63442032;;FALSCH;;MariscalZabala;;WAHR
María Guijarro Ceballos;Q66663429;http://commons.wikimedia.org/wiki/Special:FilePath/%28Mar%C3%ADa%20Guijarro%29%20Presentaci%C3%B3n%20de%20los%20candidatos-as%20al%20Congreso%20y%20Senado%20del%20PSE-EE.jpg;FALSCH;;Maritxu30;;WAHR
María Marrodán Funes;Q66663460;;FALSCH;;marrodanmaria;;WAHR
Marta González Vázquez;Q12392976;http://commons.wikimedia.org/wiki/Special:FilePath/%28Marta%20Gonz%C3%A1lez%20V%C3%A1zquez%29%20Reuni%C3%B3n%20Foro%20Social%20Partido%20Popular%20en%20sede%20distrito%20Salamanca%20contra%20la%20violencia%20de%20g%C3%A9nero.%20%2844167499810%29%20%28cropped%29.jpg;FALSCH;;MartaGlezVzqz;;WAHR
Marta Rosique;Q62107513;http://commons.wikimedia.org/wiki/Special:FilePath/Marta%20Rosique.jpg;FALSCH;;MartaRosiq;;WAHR
Martina Velarde Gómez;Q66663516;http://commons.wikimedia.org/wiki/Special:FilePath/Martina%20Velarde%202019.jpg;FALSCH;;MartinaVelardeG;;WAHR
Rafael Mayoral;Q19753565;http://commons.wikimedia.org/wiki/Special:FilePath/%28Rafa%20Mayoral%29%20Construyendo%20puentes.jpg;FALSCH;;MayoralRafa;;WAHR
Pedro Requejo Novoa;Q21573600;;FALSCH;;NovoaRequejo;;WAHR
Miguel Ángel Castellón Rubio;Q79428679;http://commons.wikimedia.org/wiki/Special:FilePath/Miguel%20%C3%81ngel%20Castellon%20Congreso.jpg;FALSCH;;mcastellonPP;;WAHR
María Carmen Martínez Granados;Q66663461;;FALSCH;;MCMartinez_Cs;;WAHR
María de la O Redondo Calvillo;Q81765004;;FALSCH;;mdelaoredondo;;WAHR
Rocío De Meer Méndez;Q66661047;http://commons.wikimedia.org/wiki/Special:FilePath/Roc%C3%ADo%20de%20Meer%20%2848917495118%29%20%28cropped%29.jpg;FALSCH;;MeerRocio;;WAHR
Mercedes Pérez Merino;Q63862161;http://commons.wikimedia.org/wiki/Special:FilePath/%28Mercedes%20P%C3%A9rez%20Merino%29.jpg;WAHR;https://pbs.twimg.com/profile_images/1606632083593592833/x3lqRo7j_normal.jpg;mercedes18601;Diputada Congreso por PODEMOS. ;WAHR
Mercè Perea;Q22337927;;FALSCH;;MercePerea;;WAHR
Meri Pita;Q27888888;http://commons.wikimedia.org/wiki/Special:FilePath/Meri%20Pita.jpg;WAHR;https://pbs.twimg.com/profile_images/1113362698098675712/9IasJyRX_normal.png;meripita44;Trabajadora. ;WAHR
Meritxell Batet;Q9031777;http://commons.wikimedia.org/wiki/Special:FilePath/%28Meritxell%20Batet%29%20Consejo%20de%20Ministros%20en%20Barcelona%2006%20%28cropped%29.jpg http://commons.wikimedia.org/wiki/Special:FilePath/%28Meritxell%20Batet%29%20Consejo%20de%20Ministros%20en%20Barcelona%2006%20%28cropped%29.jpg;FALSCH;;meritxell_batet;;WAHR
Mertxe Aizpurua;Q12263472;http://commons.wikimedia.org/wiki/Special:FilePath/AMP%204418%20%28cropped%29.jpg;FALSCH;;MertxeAizpurua;;WAHR
Manuel Mestre Barea;Q5993770;;FALSCH;;mestremanuel;;WAHR
Miguel Ángel Gutiérrez Vivas;Q27757214;http://commons.wikimedia.org/wiki/Special:FilePath/Miguel%20%C3%81ngel%20Guti%C3%A9rrez%20Vivas-18CongresoPP%20%2832501005450%29%20%28cropped%29.jpg;FALSCH;;MGutierrezCs;;WAHR
Miguel Ángel González Caballero;Q58832808;http://commons.wikimedia.org/wiki/Special:FilePath/%28Miguel%20%C3%81ngel%20Gonz%C3%A1lez%20Caballero%29%20Pleno%20de%20las%20Cortes%20regionales%20%2836126724923%29%20%28cropped%29.jpg;FALSCH;;Migonzalezcaba;;WAHR
Mikel Legarda Uriarte;Q27755723;http://commons.wikimedia.org/wiki/Special:FilePath/Mikel%20Legarda%20Uriarte.jpg;FALSCH;;MikelLegarda;;WAHR
Milagros Marcos;Q22999390;http://commons.wikimedia.org/wiki/Special:FilePath/Milagros%20Marcos%202018%20%28cropped%29.jpeg;FALSCH;;;;WAHR
Miquel Àngel Jerez Juan;Q20877110;;FALSCH;;miqueljerez;;WAHR
Mireia Vehí i Cantenys;Q22043292;http://commons.wikimedia.org/wiki/Special:FilePath/Mireia%20Veh%C3%AD%202019%20%28cropped%29.jpg;FALSCH;;Mireia_veca;;WAHR
Míriam Nogueras i Camero;Q22337925;http://commons.wikimedia.org/wiki/Special:FilePath/Candidats%20Eleccions%20Generals%202015%20-%20M%C3%ADriam%20Nogueras.jpg;FALSCH;;miriamnoguerasM;;WAHR
María José García-Pelayo Jurado;Q5687854;http://commons.wikimedia.org/wiki/Special:FilePath/Mar%C3%ADa%20Jos%C3%A9%20Garc%C3%ADa-Pelayo.jpg;FALSCH;;mjgarciapelayo;;WAHR
María Jesús Montero Cuadrado;Q6003983;http://commons.wikimedia.org/wiki/Special:FilePath/Mar%C3%ADa%20Jes%C3%BAs%20Montero%202020%20%28cropped%29.jpg;FALSCH;;mjmonteroc;;WAHR
Pablo Montesinos Aguayo;Q62129170;http://commons.wikimedia.org/wiki/Special:FilePath/%28Pablo%20Montesinos%29%20EPP%20Helsinki%20Congress%20in%20Finland%2C%207-8%20November%202018%20%2845730568972%29%20%28cropped%29.jpg;FALSCH;;montesinospablo;;WAHR
María Montserrat García Chavarría;Q66663419;;FALSCH;;Montsechavar;;WAHR
Montse Mínguez García;Q66663464;;FALSCH;;montseminguez;;WAHR
Roberto García Morís;Q66663423;;FALSCH;;MorisSiero;;WAHR
María Jesús Moro Almaraz;Q27755821;http://commons.wikimedia.org/wiki/Special:FilePath/Mar%C3%ADa%20Jes%C3%BAs%20Moro%20Almaraz%20%28cropped%29.jpg;FALSCH;;MoroMjesus;;WAHR
Marisol Sánchez Jódar;Q66663505;;FALSCH;;msolsj;;WAHR
Magdalena Valerio Cordero;Q5989717;http://commons.wikimedia.org/wiki/Special:FilePath/%28Magdalena%20Valerio%29%20Apertura%20Conferencia%20Municipal%20PSOE%20provincial%20Badajoz%20%2843029444580%29%20%28cropped%29.jpg;FALSCH;;mvalerio_gu;;WAHR
Ignacio López Cano;Q66662460;;FALSCH;;nasholop;;WAHR
Julio Navalpotro Gómez;Q115983273;;FALSCH;;NavalpotroJulio;;WAHR
Néstor Rego;Q12394038;http://commons.wikimedia.org/wiki/Special:FilePath/N%C3%A9stor%20Rego%20Candamil%2C%20XV%20Asemblea%20Nacional%20Bloque%20Nacionalista%20Galego%2021.jpg;FALSCH;;NestorRego;;WAHR
Norma Pujol i Farré;Q56808173;;FALSCH;;Normapujol;;WAHR
Noemí Villagrasa Quero;Q66663521;;FALSCH;;nvillagrasa;;WAHR
Odón Elorza González;Q4892191;http://commons.wikimedia.org/wiki/Special:FilePath/Od%C3%B3n%20Elorza%20ensayando%20la%20defensa%20de%20la%20candidatura%20de%20San%20Sebasti%C3%A1n%20para%20Capital%20Europea%20de%20la%20Cultura%20en%20el%20Centro%20c%C3%ADvico%20de%20Intxaurrondo.jpg;FALSCH;;odonelorza2011;;WAHR
Olga Alonso Suárez;Q65275420;;WAHR;;olgaalonso62;;WAHR
Onofre Miralles Martín;Q116007588;;FALSCH;;onofremiralles;;WAHR
Javier Ortega Smith-Molina;Q50824635;http://commons.wikimedia.org/wiki/Special:FilePath/Ortegasmith-PremiosHO2018%20%28cropped%29.jpg;FALSCH;;Ortega_Smith;;WAHR
Oscar Clavell Lopez;Q14066524;;FALSCH;;OscarClavell;;WAHR
Óscar Gamazo Micó;Q26806177;http://commons.wikimedia.org/wiki/Special:FilePath/Oscar%20Gamazo.jpg;FALSCH;;oscargamazo;;WAHR
Oskar Matute;Q3826664;http://commons.wikimedia.org/wiki/Special:FilePath/Oskar%20Matute%20reunido%20con%20el%20lehendakari%20Patxi%20L%C3%B3pez%20%2828%20de%20octubre%20de%202011%29.jpg;FALSCH;;oskarmatute;;WAHR
Fernando Adolfo Gutiérrez Díaz de Otazu;Q64784895;http://commons.wikimedia.org/wiki/Special:FilePath/Fernando%20Adolfo%20Guti%C3%A9rrez%20D%C3%ADaz%20de%20Otazu.jpg;FALSCH;;otazu35;;WAHR
Pablo Casado;Q6055866;http://commons.wikimedia.org/wiki/Special:FilePath/EPP%20Summit%2C%2015%20October%202020%20%2850487897948%29%20%28cropped%29.jpg;FALSCH;;pablocasado_;;WAHR
Pablo Echenique;Q17177501;http://commons.wikimedia.org/wiki/Special:FilePath/Premios%20Goya%202018%20-%20Pablo%20Echenique%20y%20Pablo%20Iglesias%20%28cropped%29.jpg;FALSCH;;PabloEchenique;;WAHR
Pablo Sáez Alonso-Muñumer;Q65146321;;FALSCH;;PabloSaezAM;;WAHR
Paloma Gázquez;Q62566102;http://commons.wikimedia.org/wiki/Special:FilePath/Paloma%20G%C3%A1zquez.jpg;FALSCH;;PalomaGazquez;;WAHR
Patricia Blanquer Alcaraz;Q21001113;http://commons.wikimedia.org/wiki/Special:FilePath/%28Patricia%20Blanquer%29%20Sesi%C3%B3n%20control%2012.09.2018.jpg;FALSCH;;Patri_Blanquer;;WAHR
Patricia de la Heras Fernández;Q74579112;;FALSCH;;PatriciadlHeras;;WAHR
Patxi López;Q465161;http://commons.wikimedia.org/wiki/Special:FilePath/El%20lehendakari%20Patxi%20L%C3%B3pez%20%284%20de%20mayo%20de%202010%29.jpg;FALSCH;;patxilopez;;WAHR
Pablo Cambronero Piqueras;Q66663393;;FALSCH;;PabloCamPiq;;WAHR
Pablo Juan Calvo Liste;Q74579119;;FALSCH;;pcalvoliste;;WAHR
Pedro Casares Hontañón;Q81769144;http://commons.wikimedia.org/wiki/Special:FilePath/Pedro%20Casares.jpg;FALSCH;;pedro_casares;;WAHR
Pedro Fernández Hernández;Q61415391;http://commons.wikimedia.org/wiki/Special:FilePath/Pedro%20Fern%C3%A1ndez%20Hern%C3%A1ndez%20%28Vox%29.jpg;FALSCH;;pedro_fhz;;WAHR
Pedro Navarro López;Q81765000;;FALSCH;;PedroNavarroL;;WAHR
Pedro Quevedo Iturbe;Q6069900;http://commons.wikimedia.org/wiki/Special:FilePath/Pedro%20Quevedo.jpg;FALSCH;;PedroQuevedoIt;;WAHR
José Losada Fernández;Q14117863;;WAHR;;pepelosadaf;;WAHR
Pere Joan Pons;Q24050483;http://commons.wikimedia.org/wiki/Special:FilePath/Chair%20of%20the%20Second%20Committee%20Pons%20%28Spain%29%2C%20Second%20Committee%2C%204%20July%20-%2052192685956.jpg;FALSCH;;perejoanpons;;WAHR
Pilar Calvo i Gómez;Q73549556;http://commons.wikimedia.org/wiki/Special:FilePath/Endavant%20Cuixart%2003%20%28cropped%29.jpg;FALSCH;;pilarcalvo13;;WAHR
Pilar Marcos Domínguez;Q41672846;;FALSCH;;pilarmarcosd;;WAHR
Pilar Vallugera;Q19301601;;FALSCH;;PilarVallugera;;WAHR
María del Pilar Rodríguez Gómez;Q81769142;;WAHR;;pilurg_;;WAHR
Percival Manglano;Q6072133;http://commons.wikimedia.org/wiki/Special:FilePath/Percival%20Manglano.jpg;FALSCH;;pmanglano;;WAHR
Pau Marí-Klose;Q59714815;http://commons.wikimedia.org/wiki/Special:FilePath/%28Pau%20Mar%C3%AD-Klose%29%2020181024%202227%20Seminario%20EAPN%20%2830598337237%29%20%28cropped%29.jpg;FALSCH;;pmklose;;WAHR
Joaquín García Díez;Q9012236;;FALSCH;;Quin1954;;WAHR
Rafael José Vélez;Q95577352;;FALSCH;;rafajosevelez;;WAHR
Rafa Lomana;Q27908505;;FALSCH;;rafalomana;;WAHR
Rafaela Crespín Rubio;Q14085870;;FALSCH;;rafi_crespin;;WAHR
Raquel Pedraja Sáinz;Q115982629;;FALSCH;;raquel_pedraja;;WAHR
Ricardo Chamorro Delmo;Q64787957;;FALSCH;;rchamode;;WAHR
Ricardo Tarno;Q3430329;;FALSCH;;RicardoTarno;;WAHR
Roberto Uriarte Torrealday;Q64211015;;FALSCH;;RoberUriarte;;WAHR
Rodrigo Jiménez Revuelta;Q74579131;;FALSCH;;rodrijr111;;WAHR
Rosa María Medel Pérez;Q109327807;;FALSCH;;rosamedel11;;WAHR
Rosa Romero Sánchez;Q3442092;http://commons.wikimedia.org/wiki/Special:FilePath/%28Rosa%20Romero%29%20Marta%20Garc%C3%ADa%20firma%20acta%20adicional%20de%20deslinde%20de%20las%20l%C3%ADneas%20l%C3%ADmite%20municipales%20Ciudad%20Real%20%2816568840467%29%20%28cropped%29.jpg;FALSCH;;rosaromerocr;;WAHR
Roser Maestro Moliner;Q66663452;;FALSCH;;Roser_Maestro;;WAHR
María de los Reyes Romero Vilches;Q65146324;;FALSCH;;rromerovilches;;WAHR
Rubén Silvano Manso Olivar;Q74579120;;FALSCH;;rubenmansolivar;;WAHR
Iñaki Ruiz de Pinedo Undiano;Q3753758;;FALSCH;;RuizdePinedo;;WAHR
María de la Cabeza Ruiz Solás;Q63862107;;FALSCH;;ruizsolas;;WAHR
Pedro Sánchez;Q6070218;http://commons.wikimedia.org/wiki/Special:FilePath/Pedro%20S%C3%A1nchez%20recibe%20al%20presidente%20de%20la%20Rep%C3%BAblica%20de%20Bulgaria%2C%20Rumen%20Radev%20%285%29%20%28cropped%29.jpg;FALSCH;;sanchezcastejon;;WAHR
Cesar Sanchez Perez;Q11916413;http://commons.wikimedia.org/wiki/Special:FilePath/Cesar%20sanchez%20saludas.jpg;FALSCH;;sanchezcesar;;WAHR
Víctor Manuel Sánchez del Real;Q65146315;http://commons.wikimedia.org/wiki/Special:FilePath/V%C3%ADctor%20Manuel%20S%C3%A1nchez%20del%20Real.jpg;FALSCH;;sanchezdelreal;;WAHR
Herminio Rufino Sancho Iñiguez;Q14124051;;FALSCH;;sancho_herminio;;WAHR
Sandra Guaita Esteruelas;Q77477469;;WAHR;https://pbs.twimg.com/profile_images/1595136860984164354/AlFuJ1mK_normal.jpg;sandrage76;Candidata a l’alcaldia de Reus. Diputada al Congreso. Coportaveu d’APDDA. Secretaria Defensa Animal PSC. https://t.co/qw9O8DbqxU;WAHR
Santiago Abascal Conde;Q11703587;http://commons.wikimedia.org/wiki/Special:FilePath/Rueda%20de%20prensa%20de%20Santiago%20Abascal.%2014.11.2022%20-%2052498678137%20%28cropped%29.jpg;FALSCH;;Santi_ABASCAL;;WAHR
Santos Cerdán León;Q66663396;;FALSCH;;santicl;;WAHR
Sara Giménez;Q52005725;http://commons.wikimedia.org/wiki/Special:FilePath/Sara%20Gimenez%20%28cropped%29.jpg;FALSCH;;SaraGimnez;;WAHR
Vicent Sarrià Morell;Q11954626;;FALSCH;;SarriMorell;;WAHR
Sebastián Jesús Ledesma Martín;Q81764996;;FALSCH;;SebastianLede15;;WAHR
Juan Carlos Segura Just;Q63351465;;FALSCH;;SeguraJust;;WAHR
Sergi Miquel Valentí;Q19801137;http://commons.wikimedia.org/wiki/Special:FilePath/Congr%C3%A9s%20fundacional%20%2828177079786%29%20%28cropped%29.jpg;FALSCH;;sergimiquel;;WAHR
Sergio Gutiérrez Prieto;Q2273109;http://commons.wikimedia.org/wiki/Special:FilePath/%28Sergio%20Guti%C3%A9rrez%20Prieto%29%20Desayuno%20informativo%20%E2%80%98Espacio%20Reservado%E2%80%99%20de%20Encastillalamancha.es%20%2844169084010%29%20%28cropped%29.jpg;FALSCH;;Sergio_GP;;WAHR
Sergio Sayas;Q12267336;;FALSCH;;sergiosayas;;WAHR
Rafael Simancas;Q3417279;http://commons.wikimedia.org/wiki/Special:FilePath/Rafael%20Simancas%202021%20%28cropped%29.jpg;FALSCH;;SimancasRafael;;WAHR
Sofía Castañón;Q21293215;http://commons.wikimedia.org/wiki/Special:FilePath/Sof%C3%ADa%20Casta%C3%B1%C3%B3n.jpg;FALSCH;;SofCastanon;;WAHR
María Soledad Cruz-Guzmán García;Q66663402;;FALSCH;;solcruzguzman;;WAHR
Sonia Ferrer Tesoro;Q27756341;http://commons.wikimedia.org/wiki/Special:FilePath/%28Sonia%20Ferrer%29%20Sesi%C3%B3n%20control%2012.09.2018.jpg;FALSCH;;soniafetesoro;;WAHR
Sonia Guerra López;Q62631116;;FALSCH;;SonyaGuerraLpz;;WAHR
Susana Sumelzo Jordán;Q17563522;http://commons.wikimedia.org/wiki/Special:FilePath/Susana%20Sumelzo%20%28cropped%29.jpg;FALSCH;;SSumelzo;;WAHR
Susana Ros;Q11950567;;FALSCH;;susana_ros;;WAHR
María Tamara Raya Rodríguez;Q27758345;http://commons.wikimedia.org/wiki/Special:FilePath/Tamara%20Raya.jpg;FALSCH;;tamarayar;;WAHR
Tomás Cabezón Casas;Q28872682;;FALSCH;;tcabcas;;WAHR
Teodoro García Egea;Q27756136;http://commons.wikimedia.org/wiki/Special:FilePath/%28Teodoro%20Garc%C3%ADa%20Egea%29%20Comit%C3%A9%20Ejecutivo%20Auton%C3%B3mico%20PP%20Madrid.%202018.%20%2844906293944%29%20%28cropped%29.jpg;FALSCH;;TeoGarciaEgea;;WAHR
María Teresa López Álvarez;Q74579137;;FALSCH;;TeresaGdVinuesa;;WAHR
Tomás Fernández Ríos;Q74579117;;FALSCH;;TFernandezRios;;WAHR
Tristana Moraleja;Q12401411;http://commons.wikimedia.org/wiki/Special:FilePath/Tristana%20Moraleja.jpg;FALSCH;;TristanaMg;;WAHR
Txema Guijarro García;Q22964625;http://commons.wikimedia.org/wiki/Special:FilePath/Txema%20Guijarro%202017%20%28cropped%29.jpeg;FALSCH;;TxemaGuijarro;;WAHR
Uxía Tizón Vázquez;Q90005677;http://commons.wikimedia.org/wiki/Special:FilePath/Uxiatizon.jpg;FALSCH;;uxia_tizon;;WAHR
Valentina Martínez Ferro;Q44519807;http://commons.wikimedia.org/wiki/Special:FilePath/Political%20Assembly%209.-10.%20September%202019%20%2848706381286%29%20%28cropped%29.jpg;FALSCH;;valentinam;;WAHR
Valentín García Gómez;Q6158878;http://commons.wikimedia.org/wiki/Special:FilePath/Valent%C3%ADn%20Garc%C3%ADa%20previa%20Debate%20%2828204281281%29%20%28cropped%29.jpg;FALSCH;;valentingarciag;;WAHR
José Ortiz Galván;Q27999151;;FALSCH;;vejer_ortiz;;WAHR
